1.000000000000000000e+02,9.688034188034188032e-01,5.730994152046784418e-01,7.518813738131520097e-01
2.000000000000000000e+02,9.717948717948717841e-01,5.714285714285715079e-01,7.282381901301138161e-01
3.000000000000000000e+02,9.713675213675213582e-01,5.939393939393939892e-01,7.532176767084749480e-01
4.000000000000000000e+02,9.653846153846153966e-01,5.423728813559322015e-01,7.450591958738717047e-01
5.000000000000000000e+02,9.675213675213675257e-01,5.476190476190475609e-01,7.360919001289414343e-01
6.000000000000000000e+02,9.666666666666666741e-01,5.617977528089888040e-01,7.558082288125658188e-01
7.000000000000000000e+02,9.662393162393162482e-01,5.269461077844310726e-01,7.253428671902473202e-01
8.000000000000000000e+02,9.717948717948717841e-01,5.925925925925925597e-01,7.483999531121791060e-01
9.000000000000000000e+02,9.679487179487179516e-01,5.562130177514793550e-01,7.413550580236784038e-01
1.000000000000000000e+03,9.709401709401709324e-01,5.903614457831325435e-01,7.529949595592544398e-01
1.100000000000000000e+03,9.662393162393162482e-01,5.485714285714287097e-01,7.455046301723127211e-01
1.200000000000000000e+03,9.692307692307692291e-01,5.764705882352940680e-01,7.521040909623726289e-01
1.300000000000000000e+03,9.700854700854700807e-01,5.783132530120481674e-01,7.475090845152971841e-01
1.400000000000000000e+03,9.641025641025641191e-01,5.434782608695652995e-01,7.544719259172429915e-01
1.500000000000000000e+03,9.717948717948717841e-01,5.975609756097560732e-01,7.534403938576955673e-01
1.600000000000000000e+03,9.688034188034188032e-01,5.680473372781065233e-01,7.468409330676356594e-01
1.700000000000000000e+03,9.717948717948717841e-01,5.875000000000000222e-01,7.433595123666627558e-01
1.800000000000000000e+03,9.679487179487179516e-01,5.614035087719297934e-01,7.463954987691946430e-01
1.900000000000000000e+03,9.688034188034188032e-01,5.780346820809248998e-01,7.569218145586682489e-01
2.000000000000000000e+03,9.683760683760683774e-01,5.747126436781608838e-01,7.566990974094478517e-01
