1.000000000000000000e+02,9.645299145299145449e-01,5.513513513513512709e-01,7.597350838119797389e-01
2.000000000000000000e+02,9.615384615384615641e-01,5.312500000000001110e-01,7.581760637674364034e-01
3.000000000000000000e+02,9.730769230769230616e-01,6.181818181818181657e-01,7.641894267963895704e-01
4.000000000000000000e+02,9.700854700854700807e-01,5.679012345679012030e-01,7.374282030242643726e-01
5.000000000000000000e+02,9.675213675213675257e-01,5.681818181818182323e-01,7.562536631110068353e-01
6.000000000000000000e+02,9.683760683760683774e-01,5.747126436781608838e-01,7.566990974094478517e-01
7.000000000000000000e+02,9.670940170940170999e-01,5.698324022346368256e-01,7.610713867073026773e-01
8.000000000000000000e+02,9.619658119658119899e-01,5.340314136125655642e-01,7.583987809166569116e-01
9.000000000000000000e+02,9.679487179487179516e-01,5.762711864406779849e-01,7.615168210057436937e-01
1.000000000000000000e+03,9.658119658119658224e-01,5.604395604395604469e-01,7.604032352596412636e-01
1.100000000000000000e+03,9.726495726495726357e-01,6.097560975609755962e-01,7.589262689016527119e-01
1.200000000000000000e+03,9.688034188034188032e-01,5.780346820809248998e-01,7.569218145586682489e-01
1.300000000000000000e+03,9.641025641025641191e-01,5.483870967741935054e-01,7.595123666627593417e-01
1.400000000000000000e+03,9.730769230769230616e-01,6.181818181818181657e-01,7.641894267963895704e-01
1.500000000000000000e+03,9.688034188034188032e-01,5.828571428571427404e-01,7.619622553041847102e-01
1.600000000000000000e+03,9.700854700854700807e-01,5.882352941176470784e-01,7.575899660063297736e-01
1.700000000000000000e+03,9.683760683760683774e-01,5.747126436781608838e-01,7.566990974094478517e-01
1.800000000000000000e+03,9.709401709401709324e-01,5.952380952380952328e-01,7.580354003047707900e-01
1.900000000000000000e+03,9.709401709401709324e-01,6.000000000000000888e-01,7.630758410502871403e-01
2.000000000000000000e+03,9.666666666666666741e-01,5.714285714285715079e-01,7.658891103035987413e-01
