1.000000000000000000e+02,9.649572649572649707e-01,5.591397849462365066e-01,7.649982417067165974e-01
2.000000000000000000e+02,9.615384615384615641e-01,5.360824742268041065e-01,7.632165045129526426e-01
3.000000000000000000e+02,9.649572649572649707e-01,5.591397849462365066e-01,7.649982417067165974e-01
4.000000000000000000e+02,9.670940170940170999e-01,5.600000000000000533e-01,7.509905052162700878e-01
5.000000000000000000e+02,9.606837606837607124e-01,5.208333333333333703e-01,7.526901887234789257e-01
6.000000000000000000e+02,9.585470085470085833e-01,5.174129353233830608e-01,7.616574844684093071e-01
7.000000000000000000e+02,9.653846153846153966e-01,5.524861878453038999e-01,7.551400773649044051e-01
8.000000000000000000e+02,9.683760683760683774e-01,5.795454545454545858e-01,7.617395381549642019e-01
9.000000000000000000e+02,9.730769230769230616e-01,6.134969325153375452e-01,7.591489860508732201e-01
1.000000000000000000e+03,9.705128205128205066e-01,5.917159763313608600e-01,7.578126831555502818e-01
1.100000000000000000e+03,9.700854700854700807e-01,5.882352941176470784e-01,7.575899660063297736e-01
1.200000000000000000e+03,9.606837606837607124e-01,5.208333333333333703e-01,7.526901887234789257e-01
1.300000000000000000e+03,9.675213675213675257e-01,5.777777777777778345e-01,7.663345446020395357e-01
1.400000000000000000e+03,9.679487179487179516e-01,5.664739884393064084e-01,7.514359395147111043e-01
1.500000000000000000e+03,9.692307692307692291e-01,5.764705882352940680e-01,7.521040909623726289e-01
1.600000000000000000e+03,9.692307692307692291e-01,5.813953488372093359e-01,7.571445317078887571e-01
1.700000000000000000e+03,9.649572649572649707e-01,5.591397849462365066e-01,7.649982417067165974e-01
1.800000000000000000e+03,9.709401709401709324e-01,6.000000000000000888e-01,7.630758410502871403e-01
1.900000000000000000e+03,9.666666666666666741e-01,5.666666666666666519e-01,7.608486695580821690e-01
2.000000000000000000e+03,9.675213675213675257e-01,5.730337078651686067e-01,7.612941038565231855e-01
