1.000000000000000000e+02,9.589743589743590091e-01,5.200000000000000178e-01,7.618802016176297043e-01
2.000000000000000000e+02,9.316239316239316448e-01,4.074074074074074403e-01,7.627476263040675608e-01
3.000000000000000000e+02,9.594017094017094349e-01,0.000000000000000000e+00,5.000000000000000000e-01
4.000000000000000000e+02,9.594017094017094349e-01,0.000000000000000000e+00,5.000000000000000000e-01
5.000000000000000000e+02,9.679487179487179516e-01,5.714285714285713969e-01,7.564763802602273435e-01
6.000000000000000000e+02,9.594017094017094349e-01,0.000000000000000000e+00,5.000000000000000000e-01
7.000000000000000000e+02,9.594017094017094349e-01,0.000000000000000000e+00,5.000000000000000000e-01
8.000000000000000000e+02,9.594017094017094349e-01,0.000000000000000000e+00,5.000000000000000000e-01
9.000000000000000000e+02,9.619658119658119899e-01,1.523809523809523669e-01,5.416598288594538513e-01
1.000000000000000000e+03,9.594017094017094349e-01,0.000000000000000000e+00,5.000000000000000000e-01
1.100000000000000000e+03,9.393162393162393098e-01,4.274193548387096864e-01,7.566756534990035643e-01
1.200000000000000000e+03,9.594017094017094349e-01,0.000000000000000000e+00,5.000000000000000000e-01
1.300000000000000000e+03,9.594017094017094349e-01,0.000000000000000000e+00,5.000000000000000000e-01
1.400000000000000000e+03,9.594017094017094349e-01,0.000000000000000000e+00,5.000000000000000000e-01
1.500000000000000000e+03,9.594017094017094349e-01,0.000000000000000000e+00,5.000000000000000000e-01
1.600000000000000000e+03,9.594017094017094349e-01,0.000000000000000000e+00,5.000000000000000000e-01
1.700000000000000000e+03,9.183760683760683330e-01,3.654485049833887111e-01,7.558433946782323609e-01
1.800000000000000000e+03,9.760683760683760424e-01,6.056338028169013787e-01,7.254249208768022150e-01
1.900000000000000000e+03,9.594017094017094349e-01,0.000000000000000000e+00,5.000000000000000000e-01
2.000000000000000000e+03,9.594017094017094349e-01,0.000000000000000000e+00,5.000000000000000000e-01
