1.000000000000000000e+02,9.675213675213675257e-01,5.777777777777778345e-01,7.663345446020395357e-01
2.000000000000000000e+02,9.705128205128205066e-01,5.917159763313608600e-01,7.578126831555502818e-01
3.000000000000000000e+02,9.700854700854700807e-01,5.882352941176470784e-01,7.575899660063297736e-01
4.000000000000000000e+02,9.696581196581196549e-01,5.895953757225433911e-01,7.624076896026257266e-01
5.000000000000000000e+02,9.679487179487179516e-01,5.810055865921788243e-01,7.665572617512601550e-01
6.000000000000000000e+02,9.713675213675213582e-01,5.988023952095807845e-01,7.582581174539912983e-01
7.000000000000000000e+02,9.713675213675213582e-01,5.732484076433120856e-01,7.330559137264096581e-01
8.000000000000000000e+02,9.705128205128205066e-01,6.011560693641618824e-01,7.678935646465830933e-01
9.000000000000000000e+02,9.696581196581196549e-01,5.748502994011975842e-01,7.472863673660766759e-01
1.000000000000000000e+03,9.705128205128205066e-01,5.917159763313608600e-01,7.578126831555502818e-01
1.100000000000000000e+03,9.700854700854700807e-01,5.882352941176470784e-01,7.575899660063297736e-01
1.200000000000000000e+03,9.696581196581196549e-01,5.798816568047338027e-01,7.523268081115930261e-01
1.300000000000000000e+03,9.688034188034188032e-01,5.628742514970058730e-01,7.418004923221193092e-01
1.400000000000000000e+03,9.662393162393162482e-01,5.586592178770949380e-01,7.555855116633453106e-01
1.500000000000000000e+03,9.700854700854700807e-01,5.731707317073170271e-01,7.424686437697807229e-01
1.600000000000000000e+03,9.692307692307692291e-01,5.714285714285713969e-01,7.470636502168561677e-01
1.700000000000000000e+03,9.700854700854700807e-01,5.882352941176470784e-01,7.575899660063297736e-01
1.800000000000000000e+03,9.675213675213675257e-01,5.730337078651686067e-01,7.612941038565231855e-01
1.900000000000000000e+03,9.666666666666666741e-01,5.714285714285715079e-01,7.658891103035987413e-01
2.000000000000000000e+03,9.692307692307692291e-01,5.714285714285713969e-01,7.470636502168561677e-01
