1.000000000000000000e+02,9.705128205128205066e-01,5.868263473053892954e-01,7.527722424100340426e-01
2.000000000000000000e+02,9.692307692307692291e-01,5.813953488372093359e-01,7.571445317078887571e-01
3.000000000000000000e+02,9.722222222222222099e-01,6.153846153846154188e-01,7.687844332434650152e-01
4.000000000000000000e+02,9.692307692307692291e-01,5.862068965517241992e-01,7.621849724534051074e-01
5.000000000000000000e+02,9.692307692307692291e-01,5.909090909090908283e-01,7.672254131989215686e-01
6.000000000000000000e+02,9.653846153846153966e-01,5.524861878453038999e-01,7.551400773649044051e-01
7.000000000000000000e+02,9.700854700854700807e-01,5.930232558139535426e-01,7.626304067518462348e-01
8.000000000000000000e+02,9.628205128205128416e-01,5.245901639344262568e-01,7.437228929785487663e-01
9.000000000000000000e+02,9.641025641025641191e-01,5.531914893617021489e-01,7.645528074082756920e-01
1.000000000000000000e+03,9.615384615384615641e-01,5.360824742268041065e-01,7.632165045129526426e-01
1.100000000000000000e+03,9.688034188034188032e-01,5.828571428571427404e-01,7.619622553041847102e-01
1.200000000000000000e+03,9.675213675213675257e-01,5.529411764705882693e-01,7.411323408744577845e-01
1.300000000000000000e+03,9.700854700854700807e-01,5.930232558139535426e-01,7.626304067518462348e-01
1.400000000000000000e+03,9.683760683760683774e-01,5.697674418604651292e-01,7.516586566639315015e-01
1.500000000000000000e+03,9.713675213675213582e-01,5.786163522012578442e-01,7.380963544719258973e-01
1.600000000000000000e+03,9.692307692307692291e-01,5.862068965517241992e-01,7.621849724534051074e-01
1.700000000000000000e+03,9.675213675213675257e-01,5.730337078651686067e-01,7.612941038565231855e-01
1.800000000000000000e+03,9.666666666666666741e-01,5.666666666666666519e-01,7.608486695580821690e-01
1.900000000000000000e+03,9.606837606837607124e-01,5.257731958762887903e-01,7.577306294689953869e-01
2.000000000000000000e+03,9.576923076923077316e-01,5.123152709359606316e-01,7.612120501699682906e-01
