1.000000000000000000e+02,9.675213675213675257e-01,5.529411764705882693e-01,7.411323408744577845e-01
2.000000000000000000e+02,9.688034188034188032e-01,5.465838509316769400e-01,7.266791700855703695e-01
3.000000000000000000e+02,9.692307692307692291e-01,5.714285714285713969e-01,7.470636502168561677e-01
4.000000000000000000e+02,9.666666666666666741e-01,5.357142857142856984e-01,7.306060250849840676e-01
5.000000000000000000e+02,9.658119658119658224e-01,5.505617977528091123e-01,7.503223537686085631e-01
6.000000000000000000e+02,9.675213675213675257e-01,5.581395348837210335e-01,7.461727816199742458e-01
7.000000000000000000e+02,9.688034188034188032e-01,5.575757575757576134e-01,7.367600515766029590e-01
8.000000000000000000e+02,9.679487179487179516e-01,5.508982035928143839e-01,7.363146172781620535e-01
9.000000000000000000e+02,9.709401709401709324e-01,5.853658536585365502e-01,7.479545188137382006e-01
1.000000000000000000e+03,9.679487179487179516e-01,5.562130177514793550e-01,7.413550580236784038e-01
1.100000000000000000e+03,9.713675213675213582e-01,5.838509316770186253e-01,7.431367952174422475e-01
1.200000000000000000e+03,9.662393162393162482e-01,5.380116959064327187e-01,7.354237486812800206e-01
1.300000000000000000e+03,9.675213675213675257e-01,5.529411764705882693e-01,7.411323408744577845e-01
1.400000000000000000e+03,9.675213675213675257e-01,5.476190476190475609e-01,7.360919001289414343e-01
1.500000000000000000e+03,9.688034188034188032e-01,5.575757575757576134e-01,7.367600515766029590e-01
1.600000000000000000e+03,9.696581196581196549e-01,5.696969696969695907e-01,7.422459266205604367e-01
1.700000000000000000e+03,9.688034188034188032e-01,5.628742514970058730e-01,7.418004923221193092e-01
1.800000000000000000e+03,9.683760683760683774e-01,5.595238095238095344e-01,7.415777751728989120e-01
1.900000000000000000e+03,9.666666666666666741e-01,5.465116279069767158e-01,7.406869065760168791e-01
2.000000000000000000e+03,9.670940170940170999e-01,5.443786982248520756e-01,7.358691829797209261e-01
